Model;Bytes;Entities;TotalTime;Time
Arche;16;1000;2436;2.436
Arche;16;10000;23293;2.3293
Arche;16;100000;226404;2.26404
Arche;32;1000;2292;2.292
Arche;32;10000;22758;2.2758
Arche;32;100000;229632;2.29632
Arche;64;1000;2352;2.352
Arche;64;10000;22149;2.2149
Arche;64;100000;224214;2.24214
Arche;128;1000;2330;2.33
Arche;128;10000;22621;2.2621
Arche;128;100000;224379;2.24379
Arche;256;1000;2248;2.248
Arche;256;10000;22502;2.2502
Arche;256;100000;244374;2.44374
AoP;16;1000;691.1;0.6911
AoP;16;10000;8586;0.8586
AoP;16;100000;96876;0.96876
AoP;32;1000;890.9;0.8909
AoP;32;10000;11124;1.1124
AoP;32;100000;117640;1.1764
AoP;64;1000;1092;1.092
AoP;64;10000;18318;1.8318
AoP;64;100000;238697;2.38697
AoP;128;1000;1384;1.384
AoP;128;10000;30058;3.0058
AoP;128;100000;567873;5.67873
AoP;256;1000;1952;1.952
AoP;256;10000;33726;3.3726
AoP;256;100000;922076;9.22076
AoS;16;1000;264.5;0.2645
AoS;16;10000;2576;0.2576
AoS;16;100000;26439;0.26439
AoS;32;1000;263.2;0.2632
AoS;32;10000;2560;0.256
AoS;32;100000;25848;0.25848
AoS;64;1000;2113;2.113
AoS;64;10000;23889;2.3889
AoS;64;100000;291174;2.91174
AoS;128;1000;4354;4.354
AoS;128;10000;48818;4.8818
AoS;128;100000;816608;8.16608
AoS;256;1000;7402;7.402
AoS;256;10000;83344;8.3344
AoS;256;100000;1582975;15.82975
