Model;Time;Allocated;Allocations
BenchmarkIterArche-8;3875;0;0
BenchmarkIterArche-8;3724;0;0
BenchmarkIterArche-8;3651;0;0
BenchmarkIterArche-8;3695;0;0
BenchmarkIterArche-8;3775;0;0
BenchmarkIterArche-8;3702;0;0
BenchmarkIterArche-8;3628;0;0
BenchmarkIterArche-8;3570;0;0
BenchmarkIterArche-8;3657;0;0
BenchmarkIterArche-8;3677;0;0
BenchmarkIterArche-8;3641;0;0
BenchmarkIterArche-8;3837;0;0
BenchmarkIterArche-8;3679;0;0
BenchmarkIterArche-8;3796;0;0
BenchmarkIterArche-8;3730;0;0
BenchmarkIterArche-8;3673;0;0
BenchmarkIterArche-8;3663;0;0
BenchmarkIterArche-8;3921;0;0
BenchmarkIterArche-8;3725;0;0
BenchmarkIterArche-8;3877;0;0
BenchmarkIterArche-8;3740;0;0
BenchmarkIterArche-8;3751;0;0
BenchmarkIterArche-8;3731;0;0
BenchmarkIterArche-8;3671;0;0
BenchmarkIterArche-8;3742;0;0
BenchmarkBuildArche-8;1228390;2607837;10071
BenchmarkBuildArche-8;1212731;2607840;10071
BenchmarkBuildArche-8;1210449;2607840;10071
BenchmarkBuildArche-8;1219506;2607843;10071
BenchmarkBuildArche-8;1205253;2607843;10071
BenchmarkBuildArche-8;1196094;2607838;10071
BenchmarkBuildArche-8;1196516;2607837;10071
BenchmarkBuildArche-8;1221896;2607840;10071
BenchmarkBuildArche-8;1208788;2607843;10071
BenchmarkBuildArche-8;1179844;2607842;10071
BenchmarkBuildArche-8;1225209;2607841;10071
BenchmarkBuildArche-8;1239378;2607839;10071
BenchmarkBuildArche-8;1213761;2607840;10071
BenchmarkBuildArche-8;1203120;2607840;10071
BenchmarkBuildArche-8;1219012;2607839;10071
BenchmarkBuildArche-8;1242946;2607840;10071
BenchmarkBuildArche-8;1204436;2607840;10071
BenchmarkBuildArche-8;1222286;2607843;10071
BenchmarkBuildArche-8;1228994;2607842;10071
BenchmarkBuildArche-8;1231083;2607838;10071
BenchmarkBuildArche-8;1216251;2607843;10071
BenchmarkBuildArche-8;1228015;2607841;10071
BenchmarkBuildArche-8;1249653;2607841;10071
BenchmarkBuildArche-8;1254105;2607841;10071
BenchmarkBuildArche-8;1234917;2607840;10071
BenchmarkIterDonburi-8;18908;0;0
BenchmarkIterDonburi-8;17702;0;0
BenchmarkIterDonburi-8;17835;0;0
BenchmarkIterDonburi-8;18330;0;0
BenchmarkIterDonburi-8;18869;0;0
BenchmarkIterDonburi-8;17923;0;0
BenchmarkIterDonburi-8;20525;0;0
BenchmarkIterDonburi-8;17954;0;0
BenchmarkIterDonburi-8;18761;0;0
BenchmarkIterDonburi-8;18320;0;0
BenchmarkIterDonburi-8;18123;0;0
BenchmarkIterDonburi-8;18026;0;0
BenchmarkIterDonburi-8;18259;0;0
BenchmarkIterDonburi-8;18497;0;0
BenchmarkIterDonburi-8;17776;0;0
BenchmarkIterDonburi-8;17711;0;0
BenchmarkIterDonburi-8;18177;0;0
BenchmarkIterDonburi-8;19903;0;0
BenchmarkIterDonburi-8;17754;0;0
BenchmarkIterDonburi-8;17805;0;0
BenchmarkIterDonburi-8;18709;0;0
BenchmarkIterDonburi-8;18872;0;0
BenchmarkIterDonburi-8;18916;0;0
BenchmarkIterDonburi-8;18005;0;0
BenchmarkIterDonburi-8;18123;0;0
BenchmarkBuildDonburi-8;3756297;2552575;61100
BenchmarkBuildDonburi-8;3641384;2552568;61100
BenchmarkBuildDonburi-8;3544945;2552558;61100
BenchmarkBuildDonburi-8;3631952;2552559;61100
BenchmarkBuildDonburi-8;3761621;2552583;61100
BenchmarkBuildDonburi-8;3638529;2552563;61100
BenchmarkBuildDonburi-8;3609530;2552559;61100
BenchmarkBuildDonburi-8;3719322;2552574;61100
BenchmarkBuildDonburi-8;3658429;2552584;61100
BenchmarkBuildDonburi-8;3766932;2552592;61100
BenchmarkBuildDonburi-8;3665672;2552562;61100
BenchmarkBuildDonburi-8;3777912;2552590;61100
BenchmarkBuildDonburi-8;3726010;2552588;61100
BenchmarkBuildDonburi-8;3820681;2552591;61100
BenchmarkBuildDonburi-8;3571362;2552563;61100
BenchmarkBuildDonburi-8;3758327;2552587;61100
BenchmarkBuildDonburi-8;3676505;2552580;61100
BenchmarkBuildDonburi-8;3695959;2552580;61100
BenchmarkBuildDonburi-8;3688108;2552585;61100
BenchmarkBuildDonburi-8;3788427;2552596;61100
BenchmarkBuildDonburi-8;3756623;2552590;61100
